,station,year,month,day,hour,precip,wind_speed,wind_gust
479,CSAP4,2005,7,17,2,0.0,2.23,2.68
480,CSAP4,2005,7,17,3,0.0,2.23,4.02
481,CSAP4,2005,7,17,6,0.0,3.13,4.92
482,CSAP4,2005,7,17,7,0.0,2.68,4.02
483,CSAP4,2005,7,17,8,0.0,3.13,4.47
484,CSAP4,2005,7,17,9,0.0,3.13,4.47
485,CSAP4,2005,7,17,10,0.0,3.13,4.02
486,CSAP4,2005,7,17,11,0.0,3.13,4.92
487,CSAP4,2005,7,17,12,0.0,2.23,4.47
488,CSAP4,2005,7,17,13,0.0,1.79,3.13
489,CSAP4,2005,7,17,14,0.0,4.02,5.81
490,CSAP4,2005,7,17,15,0.0,5.37,8.94
491,CSAP4,2005,7,17,16,0.0,4.47,8.94
492,CSAP4,2005,7,17,17,0.0,4.02,6.7
493,CSAP4,2005,7,17,18,0.0,4.02,6.26
494,CSAP4,2005,7,17,19,0.0,4.02,8.05
495,CSAP4,2005,7,17,20,0.0,1.79,6.26
496,CSAP4,2005,7,17,21,0.0,1.79,2.68
497,CSAP4,2005,7,17,22,0.0,0.0,2.68
498,CSAP4,2005,7,17,23,0.0,1.34,2.68
499,CSAP4,2005,7,18,0,0.0,2.68,3.58
500,CSAP4,2005,7,18,1,0.0,2.23,3.58
501,CSAP4,2005,7,18,2,0.0,2.68,3.58
502,CSAP4,2005,7,18,3,0.0,2.23,4.47
503,CSAP4,2005,7,18,6,0.0,2.68,4.47
504,CSAP4,2005,7,18,7,0.0,2.23,4.02
505,CSAP4,2005,7,18,8,0.0,2.23,3.58
506,CSAP4,2005,7,18,9,0.0,2.23,3.13
507,CSAP4,2005,7,18,10,0.0,2.23,4.02
508,CSAP4,2005,7,18,11,0.0,2.68,4.02
509,CSAP4,2005,7,18,12,0.0,2.68,4.02
510,CSAP4,2005,7,18,13,0.0,5.37,7.6
511,CSAP4,2005,7,18,14,0.0,5.81,8.94
512,CSAP4,2005,7,18,15,0.0,4.47,8.05
513,CSAP4,2005,7,18,16,0.0,4.92,8.05
514,CSAP4,2005,7,18,17,0.0,5.81,8.49
515,CSAP4,2005,7,18,18,0.0,4.92,8.49
516,CSAP4,2005,7,18,19,0.0,4.92,7.15
517,CSAP4,2005,7,18,20,0.0,4.47,7.6
518,CSAP4,2005,7,18,21,0.0,5.37,7.15
519,CSAP4,2005,7,18,22,0.0,4.02,7.6
520,CSAP4,2005,7,18,23,0.0,2.68,6.26
521,CSAP4,2005,7,19,0,0.0,2.68,4.47
522,CSAP4,2005,7,19,1,0.0,2.68,4.92
523,CSAP4,2005,7,19,2,0.0,2.23,4.92
524,CSAP4,2005,7,19,3,0.0,2.23,5.37
525,CSAP4,2005,7,19,4,0.0,2.23,4.02
526,CSAP4,2005,7,19,5,0.0,2.23,3.58
527,CSAP4,2005,7,19,6,0.0,3.13,5.37
528,CSAP4,2005,7,19,7,0.0,2.68,6.7
529,CSAP4,2005,7,19,8,0.0,2.68,4.02
530,CSAP4,2005,7,19,9,0.0,2.23,4.47
531,CSAP4,2005,7,19,10,0.0,2.68,4.47
532,CSAP4,2005,7,19,15,0.0,5.81,9.39
533,CSAP4,2005,7,19,16,0.0,5.81,8.49
534,CSAP4,2005,7,19,17,0.0,5.81,8.94
535,CSAP4,2005,7,19,18,0.0,5.37,8.94
536,CSAP4,2005,7,19,19,0.0,4.92,10.28
537,CSAP4,2005,7,19,20,0.0,3.13,7.6
538,CSAP4,2005,7,19,21,4.064003,4.02,8.94
539,CSAP4,2005,7,19,23,0.50800323,1.34,4.47
540,CSAP4,2005,7,20,0,14.223999,0.0,2.23
541,CSAP4,2005,7,20,1,2.7939987,3.13,9.84
542,CSAP4,2005,7,20,2,0.76200104,1.79,4.92
543,CSAP4,2005,7,20,3,0.76200104,0.0,2.68
544,CSAP4,2005,7,20,4,0.0,2.68,4.02
545,CSAP4,2005,7,20,5,0.76200104,3.13,5.37
546,CSAP4,2005,7,20,6,4.0639954,3.13,7.6
547,CSAP4,2005,7,20,7,21.335999,5.81,8.94
548,CSAP4,2005,7,20,8,4.3180084,2.68,9.84
549,CSAP4,2005,7,20,9,1.5239868,2.68,5.81
550,CSAP4,2005,7,20,10,0.25401306,2.68,4.47
551,CSAP4,2005,7,20,11,0.0,2.23,4.02
552,CSAP4,2005,7,20,12,0.0,2.68,4.02
553,CSAP4,2005,7,20,13,0.0,2.23,3.13
554,CSAP4,2005,7,20,14,0.0,3.13,5.81
555,CSAP4,2005,7,20,15,0.0,5.81,8.49
556,CSAP4,2005,7,20,16,0.0,5.81,9.84
557,CSAP4,2005,7,20,17,0.0,5.37,9.39
558,CSAP4,2005,7,20,18,0.0,5.81,9.84
559,CSAP4,2005,7,20,19,0.0,6.7,9.84
560,CSAP4,2005,7,20,20,0.0,5.81,10.73
561,CSAP4,2005,7,20,21,0.0,5.37,11.17
562,CSAP4,2005,7,20,22,0.0,3.13,8.05
563,CSAP4,2005,7,20,23,0.7619934,2.23,4.92
564,CSAP4,2005,7,21,0,0.0,1.79,3.58
565,CSAP4,2005,7,21,1,0.0,2.23,4.02
566,CSAP4,2005,7,21,2,0.0,1.79,3.13
567,CSAP4,2005,7,21,3,0.0,2.23,4.47
568,CSAP4,2005,7,21,4,0.0,1.79,3.13
569,CSAP4,2005,7,21,5,0.0,2.23,3.13
570,CSAP4,2005,7,21,6,0.0,2.23,3.58
571,CSAP4,2005,7,21,7,0.0,2.23,4.02
572,CSAP4,2005,7,21,8,0.0,2.68,3.58
573,CSAP4,2005,7,21,9,0.0,1.79,3.58
574,CSAP4,2005,7,21,10,0.0,2.23,3.13
575,CSAP4,2005,7,21,11,0.0,2.68,4.02
576,CSAP4,2005,7,21,12,0.0,2.23,3.58
577,CSAP4,2005,7,21,13,0.0,1.79,2.68
578,CSAP4,2005,7,21,14,0.0,3.13,5.81
579,CSAP4,2005,7,21,15,0.0,3.58,5.37
580,CSAP4,2005,7,21,16,0.0,4.47,7.6
581,CSAP4,2005,7,21,17,0.0,6.26,9.39
582,CSAP4,2005,7,21,18,0.0,5.81,8.94
583,CSAP4,2005,7,21,19,0.0,5.81,8.94
584,CSAP4,2005,7,21,20,0.0,5.37,7.6
585,CSAP4,2005,7,21,21,0.0,1.79,7.15
586,CSAP4,2005,7,21,22,0.0,3.13,5.37
587,CSAP4,2005,7,21,23,0.0,2.23,5.37
588,CSAP4,2005,7,22,0,0.0,2.68,4.47
589,CSAP4,2005,7,22,1,0.0,4.02,6.26
590,CSAP4,2005,7,22,2,0.0,2.23,4.47
591,CSAP4,2005,7,22,3,0.0,1.79,4.02
592,CSAP4,2005,7,22,4,0.0,1.34,3.58
593,CSAP4,2005,7,22,5,0.0,2.68,4.02
594,CSAP4,2005,7,22,6,0.0,2.68,4.92
595,CSAP4,2005,7,22,7,0.0,2.23,4.02
596,CSAP4,2005,7,22,8,0.0,1.79,5.37
597,CSAP4,2005,7,22,9,0.0,3.58,5.37
598,CSAP4,2005,7,22,10,0.0,2.68,5.81
599,CSAP4,2005,7,22,11,0.0,2.68,4.47
600,CSAP4,2005,7,22,12,0.0,4.02,5.37
601,CSAP4,2005,7,22,13,0.0,3.13,5.81
602,CSAP4,2005,7,22,14,0.0,5.37,7.6
603,CSAP4,2005,7,22,15,0.0,4.92,7.6
604,CSAP4,2005,7,22,16,0.0,2.68,8.94
605,CSAP4,2005,7,22,17,0.0,4.47,6.26
606,CSAP4,2005,7,22,18,0.0,1.79,4.92
607,CSAP4,2005,7,22,19,0.0,3.58,4.92
608,CSAP4,2005,7,22,20,0.0,4.47,7.6
609,CSAP4,2005,7,22,21,0.0,4.02,6.26
610,CSAP4,2005,7,22,22,0.0,3.13,6.26
611,CSAP4,2005,7,22,23,0.0,2.23,4.02
612,CSAP4,2005,7,23,0,0.0,1.79,3.13
613,CSAP4,2005,7,23,1,0.0,1.79,3.13
614,CSAP4,2005,7,23,2,0.0,2.23,4.02
615,CSAP4,2005,7,23,3,0.0,3.13,4.47
616,CSAP4,2005,7,23,4,0.0,2.68,4.47
617,CSAP4,2005,7,23,5,0.0,2.23,3.58
618,CSAP4,2005,7,23,6,0.0,2.68,4.92
619,CSAP4,2005,7,23,7,0.0,2.23,3.58
620,CSAP4,2005,7,23,8,0.0,2.68,4.02
621,CSAP4,2005,7,23,9,0.0,2.23,3.13
622,CSAP4,2005,7,23,10,0.0,1.34,3.13
623,CSAP4,2005,7,23,11,0.0,1.79,3.13
624,CSAP4,2005,7,23,12,0.0,2.68,4.92
625,CSAP4,2005,7,23,13,0.0,4.02,7.6
626,CSAP4,2005,7,23,14,0.0,4.47,7.15
627,CSAP4,2005,7,23,15,0.0,4.47,8.05
628,CSAP4,2005,7,23,16,0.0,4.92,8.49
629,CSAP4,2005,7,23,17,0.0,5.81,8.49
630,CSAP4,2005,7,23,18,0.0,5.37,8.94
631,CSAP4,2005,7,23,19,0.0,6.26,9.39
632,CSAP4,2005,7,23,20,0.0,5.81,8.94
633,CSAP4,2005,7,23,21,0.0,4.47,8.49
634,CSAP4,2005,7,23,22,0.0,3.58,6.7
635,CSAP4,2005,7,23,23,0.0,2.23,4.92
636,CSAP4,2005,7,24,0,0.0,1.34,3.13
637,CSAP4,2005,7,24,1,0.0,2.23,2.68
638,CSAP4,2005,7,24,2,0.0,2.23,3.13
639,CSAP4,2005,7,24,3,0.0,1.79,4.02
640,CSAP4,2005,7,24,4,0.0,1.79,3.13
641,CSAP4,2005,7,24,6,0.0,1.79,2.68
642,CSAP4,2005,7,24,7,0.0,2.23,3.13
643,CSAP4,2005,7,24,8,0.0,1.79,3.58
644,CSAP4,2005,7,24,9,0.0,1.79,2.68
645,CSAP4,2005,7,24,10,0.0,0.9,2.68
646,CSAP4,2005,7,24,11,0.0,1.34,2.68
647,CSAP4,2005,7,24,12,0.0,1.34,2.23
648,CSAP4,2005,7,24,13,0.0,3.13,4.47
649,CSAP4,2005,7,24,14,0.0,4.47,6.7
650,CSAP4,2005,7,24,15,0.0,4.92,7.15
651,CSAP4,2005,7,24,16,0.0,5.81,8.49
652,CSAP4,2005,7,24,17,0.0,6.26,9.39
653,CSAP4,2005,7,24,18,0.0,4.92,8.94
654,CSAP4,2005,7,24,19,0.0,5.81,8.49
655,CSAP4,2005,7,24,20,0.0,5.81,8.94
656,CSAP4,2005,7,24,21,0.0,4.92,8.05
657,CSAP4,2005,7,24,22,0.0,2.68,7.6
658,CSAP4,2005,7,24,23,0.0,1.79,4.02
659,CSAP4,2005,7,25,0,0.0,2.68,4.47
660,CSAP4,2005,7,25,1,0.0,1.79,4.47
661,CSAP4,2005,7,25,2,0.0,1.79,4.02
662,CSAP4,2005,7,25,3,0.0,1.34,3.13
663,CSAP4,2005,7,25,4,0.0,1.79,2.68
664,CSAP4,2005,7,25,5,0.0,2.23,4.47
665,CSAP4,2005,7,25,6,0.0,1.34,3.13
666,CSAP4,2005,7,25,7,0.0,1.34,3.13
667,CSAP4,2005,7,25,8,0.0,2.23,2.68
668,CSAP4,2005,7,25,9,0.0,1.79,3.13
669,CSAP4,2005,7,25,10,0.0,1.34,3.58
670,CSAP4,2005,7,25,11,0.0,0.9,3.58
671,CSAP4,2005,7,25,12,0.0,2.68,3.58
672,CSAP4,2005,7,25,13,0.0,3.58,4.92
673,CSAP4,2005,7,25,14,0.0,4.47,7.15
674,CSAP4,2005,7,25,15,0.0,5.37,8.05
675,CSAP4,2005,7,25,16,0.0,6.26,9.39
676,CSAP4,2005,7,25,17,0.0,5.37,8.49
677,CSAP4,2005,7,25,18,0.0,5.81,8.49
678,CSAP4,2005,7,25,19,0.0,6.26,9.39
679,CSAP4,2005,7,25,20,0.0,5.81,8.94
680,CSAP4,2005,7,25,21,0.0,4.92,7.6
681,CSAP4,2005,7,25,22,0.0,4.47,7.6
682,CSAP4,2005,7,25,23,0.0,2.68,5.37
683,CSAP4,2005,7,26,0,0.0,1.34,2.68
684,CSAP4,2005,7,26,1,0.0,2.23,2.68
685,CSAP4,2005,7,26,2,0.0,0.45,2.23
686,CSAP4,2005,7,26,3,0.0,1.34,3.13
687,CSAP4,2005,7,26,4,0.0,3.13,3.58
688,CSAP4,2005,7,26,5,0.0,2.68,3.13
689,CSAP4,2005,7,26,6,0.0,2.68,3.58
690,CSAP4,2005,7,26,7,0.0,1.34,3.13
691,CSAP4,2005,7,26,8,0.0,2.68,3.13
692,CSAP4,2005,7,26,9,0.0,2.68,4.02
693,CSAP4,2005,7,26,10,0.0,0.9,4.02
694,CSAP4,2005,7,26,11,0.0,2.68,3.13
695,CSAP4,2005,7,26,12,0.0,1.34,3.13
696,CSAP4,2005,7,26,13,0.0,2.23,4.47
697,CSAP4,2005,7,26,14,0.0,4.02,5.81
698,CSAP4,2005,7,26,15,0.0,4.47,7.6
699,CSAP4,2005,7,26,16,0.0,5.37,8.49
700,CSAP4,2005,7,26,17,0.0,4.92,8.94
701,CSAP4,2005,7,26,18,0.0,4.92,7.6
702,CSAP4,2005,7,26,19,0.0,5.81,8.49
703,CSAP4,2005,7,26,20,0.0,4.92,9.39
704,CSAP4,2005,7,26,21,0.0,4.92,8.49
705,CSAP4,2005,7,26,22,0.0,4.47,8.05
706,CSAP4,2005,7,26,23,0.0,2.68,6.26
707,CSAP4,2005,7,27,0,0.0,2.23,4.47
708,CSAP4,2005,7,27,1,0.0,1.79,3.58
709,CSAP4,2005,7,27,2,0.0,2.23,3.58
710,CSAP4,2005,7,27,3,0.0,3.13,4.02
711,CSAP4,2005,7,27,4,0.0,2.23,3.13
712,CSAP4,2005,7,27,5,0.0,1.79,3.13
713,CSAP4,2005,7,27,6,0.0,1.79,3.13
714,CSAP4,2005,7,27,7,0.0,2.68,3.58
715,CSAP4,2005,7,27,8,0.0,2.68,4.02
716,CSAP4,2005,7,27,9,0.0,2.23,4.02
717,CSAP4,2005,7,27,10,0.5079956,2.68,3.58
718,CSAP4,2005,7,27,11,0.0,2.68,4.92
719,CSAP4,2005,7,27,12,0.0,1.79,3.13
720,CSAP4,2005,7,27,13,0.0,3.13,4.92
721,CSAP4,2005,7,27,14,0.0,4.02,5.37
722,CSAP4,2005,7,27,15,0.0,3.13,5.81
723,CSAP4,2005,7,27,16,0.0,4.47,7.15
724,CSAP4,2005,7,27,17,0.0,4.47,8.05
725,CSAP4,2005,7,27,18,0.0,5.37,8.05
726,CSAP4,2005,7,27,19,0.0,4.02,7.15
727,CSAP4,2005,7,27,20,0.0,3.58,6.7
728,CSAP4,2005,7,27,21,0.0,4.02,6.26
729,CSAP4,2005,7,27,22,0.0,3.13,5.37
730,CSAP4,2005,7,27,23,0.0,1.79,4.02
731,CSAP4,2005,7,28,0,0.0,1.79,2.68
732,CSAP4,2005,7,28,1,0.0,2.23,3.13
733,CSAP4,2005,7,28,2,0.0,2.23,4.02
734,CSAP4,2005,7,28,3,0.0,2.68,4.47
735,CSAP4,2005,7,28,4,0.0,2.23,4.47
736,CSAP4,2005,7,28,5,0.0,2.68,4.02
737,CSAP4,2005,7,28,6,0.0,2.23,4.02
738,CSAP4,2005,7,28,7,0.0,1.79,3.13
739,CSAP4,2005,7,28,8,0.0,2.23,4.02
740,CSAP4,2005,7,28,9,0.0,2.68,4.02
741,CSAP4,2005,7,28,10,0.0,2.23,4.47
742,CSAP4,2005,7,28,11,0.0,2.23,4.02
743,CSAP4,2005,7,28,12,0.0,2.23,4.02
744,CSAP4,2005,7,28,13,0.0,4.47,7.15
745,CSAP4,2005,7,28,14,0.0,4.02,7.15
746,CSAP4,2005,7,28,15,0.0,4.92,7.6
747,CSAP4,2005,7,28,16,0.0,5.37,8.49
748,CSAP4,2005,7,28,17,0.0,5.37,8.49
749,CSAP4,2005,7,28,18,0.0,6.7,9.84
750,CSAP4,2005,7,28,19,0.0,6.26,10.28
751,CSAP4,2005,7,28,20,0.0,4.92,8.05
752,CSAP4,2005,7,28,21,0.0,3.13,6.7
753,CSAP4,2005,7,28,22,0.0,2.23,4.92
754,CSAP4,2005,7,28,23,0.0,2.23,3.58
755,CSAP4,2005,7,29,0,0.0,1.34,4.47
756,CSAP4,2005,7,29,2,0.0,2.23,5.37
757,CSAP4,2005,7,29,3,0.0,1.79,4.47
758,CSAP4,2005,7,29,4,0.0,2.68,4.92
759,CSAP4,2005,7,29,5,0.0,1.79,3.58
760,CSAP4,2005,7,29,6,0.0,2.23,3.58
761,CSAP4,2005,7,29,7,0.0,1.79,3.58
762,CSAP4,2005,7,29,8,0.0,2.23,4.47
763,CSAP4,2005,7,29,9,0.0,0.9,2.68
764,CSAP4,2005,7,29,10,0.0,1.34,5.81
765,CSAP4,2005,7,29,11,0.0,2.68,4.47
766,CSAP4,2005,7,29,12,0.0,2.68,5.37
767,CSAP4,2005,7,29,13,0.0,3.58,7.15
768,CSAP4,2005,7,29,14,0.0,3.58,8.05
769,CSAP4,2005,7,29,15,0.0,4.92,8.49
770,CSAP4,2005,7,29,16,0.0,4.92,9.84
771,CSAP4,2005,7,29,17,0.0,4.92,9.39
772,CSAP4,2005,7,29,18,0.0,4.92,10.28
773,CSAP4,2005,7,29,19,0.0,4.02,8.94
774,CSAP4,2005,7,29,20,0.0,5.37,8.49
775,CSAP4,2005,7,29,21,0.0,2.68,6.26
776,CSAP4,2005,7,29,22,0.0,2.68,7.6
777,CSAP4,2005,7,29,23,0.0,1.79,6.7
778,CSAP4,2005,7,30,0,0.0,2.68,6.7
779,CSAP4,2005,7,30,1,0.0,2.23,7.15
780,CSAP4,2005,7,30,2,0.0,2.23,6.7
781,CSAP4,2005,7,30,3,0.0,1.79,5.37
782,CSAP4,2005,7,30,4,0.0,1.34,3.13
783,CSAP4,2005,7,30,5,14.73201,1.79,2.68
784,CSAP4,2005,7,30,6,30.987991,5.81,9.39
785,CSAP4,2005,7,30,7,0.0,4.02,11.17
786,CSAP4,2005,7,30,8,0.0,3.13,5.81
787,CSAP4,2005,7,30,9,0.0,2.68,7.15
788,CSAP4,2005,7,30,10,0.0,2.23,4.92
789,CSAP4,2005,7,30,11,0.0,3.13,4.02
790,CSAP4,2005,7,30,12,0.0,3.13,7.15
791,CSAP4,2005,7,30,13,0.0,3.58,5.37
792,CSAP4,2005,7,30,14,0.0,5.37,8.49
793,CSAP4,2005,7,30,15,0.0,5.37,8.49
794,CSAP4,2005,7,30,16,0.0,4.47,8.49
795,CSAP4,2005,7,30,17,0.76200867,7.6,12.07
796,CSAP4,2005,7,30,18,0.0,0.9,8.94
797,CSAP4,2005,7,30,19,0.0,3.58,5.37
798,CSAP4,2005,7,30,20,0.0,4.02,7.15
799,CSAP4,2005,7,30,21,0.0,3.58,7.6
800,CSAP4,2005,7,30,22,0.0,3.13,5.37
801,CSAP4,2005,7,30,23,0.0,2.23,4.02
802,CSAP4,2005,7,31,0,0.0,2.23,2.68
803,CSAP4,2005,7,31,1,0.0,1.79,3.13
804,CSAP4,2005,7,31,2,1.0159912,3.13,5.81
805,CSAP4,2005,7,31,3,0.0,2.68,6.7
806,CSAP4,2005,7,31,4,0.2539978,3.13,4.02
807,CSAP4,2005,7,31,6,0.25401306,1.34,2.68
808,CSAP4,2005,7,31,7,0.0,1.79,3.13
809,CSAP4,2005,7,31,8,0.0,1.79,4.02
810,CSAP4,2005,7,31,9,0.0,2.23,2.68
811,CSAP4,2005,7,31,10,0.0,1.79,2.68
812,CSAP4,2005,7,31,11,0.0,1.34,2.68
813,CSAP4,2005,7,31,12,0.0,1.79,2.68
814,CSAP4,2005,7,31,13,0.0,2.23,3.58
815,CSAP4,2005,7,31,14,0.0,3.58,4.92
816,CSAP4,2005,7,31,15,0.0,3.13,4.92
817,CSAP4,2005,7,31,16,0.0,4.02,6.7
818,CSAP4,2005,7,31,17,0.0,4.92,7.15
819,CSAP4,2005,7,31,18,0.0,5.81,8.49
820,CSAP4,2005,7,31,19,0.0,4.47,8.49
821,CSAP4,2005,7,31,20,0.0,4.02,6.7
822,CSAP4,2005,7,31,21,0.0,2.68,7.15
823,CSAP4,2005,7,31,22,0.0,3.58,5.37
824,CSAP4,2005,7,31,23,0.0,2.23,4.92
825,CSAP4,2005,8,1,0,0.0,2.23,3.13
826,CSAP4,2005,8,1,1,0.0,2.23,3.13
827,CSAP4,2005,8,1,2,0.0,2.23,3.13
828,CSAP4,2005,8,1,3,0.0,1.79,2.68
829,CSAP4,2005,8,1,4,0.0,1.34,3.13
830,CSAP4,2005,8,1,5,0.0,1.79,3.13
831,CSAP4,2005,8,1,6,0.0,1.79,3.58
832,CSAP4,2005,8,1,7,0.0,2.68,4.02
833,CSAP4,2005,8,1,8,0.0,1.34,3.58
834,CSAP4,2005,8,1,9,1.7779999,1.79,2.68
835,CSAP4,2005,8,1,10,0.2539978,2.68,4.02
836,CSAP4,2005,8,1,11,0.0,3.13,5.37
837,CSAP4,2005,8,1,12,0.2539978,2.68,5.37
838,CSAP4,2005,8,1,13,0.0,1.79,4.02
839,CSAP4,2005,8,1,14,0.0,2.23,4.47
840,CSAP4,2005,8,1,15,6.095993,3.58,6.26
841,CSAP4,2005,8,1,16,2.0319977,5.37,9.84
842,CSAP4,2005,8,1,17,0.0,4.02,6.26
843,CSAP4,2005,8,1,18,0.0,2.68,4.47
844,CSAP4,2005,8,1,19,0.0,2.23,5.37
845,CSAP4,2005,8,1,20,0.0,2.68,4.92
846,CSAP4,2005,8,1,21,0.0,2.23,4.02
847,CSAP4,2005,8,1,22,0.0,2.23,3.13
848,CSAP4,2005,8,1,23,0.0,1.79,3.13
849,CSAP4,2005,8,2,0,0.0,1.34,3.13
850,CSAP4,2005,8,2,1,0.0,2.23,3.58
851,CSAP4,2005,8,2,2,0.0,3.13,4.02
852,CSAP4,2005,8,2,3,0.0,2.23,4.02
853,CSAP4,2005,8,2,4,0.0,2.23,3.13
854,CSAP4,2005,8,2,5,0.0,2.23,2.68
855,CSAP4,2005,8,2,6,0.0,2.23,3.13
856,CSAP4,2005,8,2,7,0.0,1.79,3.13
857,CSAP4,2005,8,2,8,0.0,1.79,3.13
858,CSAP4,2005,8,2,9,0.0,1.79,3.13
859,CSAP4,2005,8,2,10,0.0,2.68,3.58
860,CSAP4,2005,8,2,11,0.0,2.23,4.02
861,CSAP4,2005,8,2,12,0.0,1.79,3.13
862,CSAP4,2005,8,2,13,0.0,3.58,5.37
863,CSAP4,2005,8,2,14,0.0,4.02,5.81
864,CSAP4,2005,8,2,15,0.0,4.02,7.15
865,CSAP4,2005,8,2,16,0.0,4.02,5.81
866,CSAP4,2005,8,2,17,0.0,3.58,6.26
867,CSAP4,2005,8,2,18,1.7779999,4.02,6.7
868,CSAP4,2005,8,2,19,1.7779999,3.58,6.7
869,CSAP4,2005,8,2,20,0.0,0.9,5.37
870,CSAP4,2005,8,2,21,2.2860107,0.45,2.68
871,CSAP4,2005,8,2,22,4.571991,3.58,5.37
872,CSAP4,2005,8,2,23,0.0,2.68,5.81
873,CSAP4,2005,8,3,0,3.302002,1.79,3.13
874,CSAP4,2005,8,3,1,0.50801086,3.58,6.26
875,CSAP4,2005,8,3,2,0.5079956,2.68,4.47
876,CSAP4,2005,8,3,3,0.0,2.23,3.13
877,CSAP4,2005,8,3,4,0.0,2.68,3.58
878,CSAP4,2005,8,3,5,0.0,1.79,3.13
879,CSAP4,2005,8,3,6,0.0,2.23,3.58
880,CSAP4,2005,8,3,7,0.0,1.79,3.13
881,CSAP4,2005,8,3,8,0.0,2.23,3.13
882,CSAP4,2005,8,3,9,0.0,2.23,4.02
883,CSAP4,2005,8,3,10,0.0,2.23,4.02
884,CSAP4,2005,8,3,11,0.0,2.68,4.47
885,CSAP4,2005,8,3,12,0.0,2.68,4.02
886,CSAP4,2005,8,3,13,0.0,4.02,6.7
887,CSAP4,2005,8,3,14,0.0,5.37,8.05
888,CSAP4,2005,8,3,15,0.0,5.37,7.6
889,CSAP4,2005,8,3,16,0.0,4.92,8.05
890,CSAP4,2005,8,3,17,0.0,4.92,7.6
891,CSAP4,2005,8,3,18,0.0,5.81,8.94
892,CSAP4,2005,8,3,19,0.0,4.92,8.05
893,CSAP4,2005,8,3,20,0.0,4.47,6.7
894,CSAP4,2005,8,3,21,0.0,4.02,7.15
895,CSAP4,2005,8,3,22,0.0,3.58,6.26
896,CSAP4,2005,8,3,23,0.0,2.68,5.37
897,CSAP4,2005,8,4,0,0.0,2.23,4.02
898,CSAP4,2005,8,4,1,0.0,2.68,4.02
899,CSAP4,2005,8,4,2,0.0,2.23,4.02
900,CSAP4,2005,8,4,3,0.0,1.79,3.13
901,CSAP4,2005,8,4,4,0.0,1.79,3.13
902,CSAP4,2005,8,4,5,0.0,2.23,3.58
903,CSAP4,2005,8,4,6,0.0,2.23,3.58
904,CSAP4,2005,8,4,7,0.0,2.23,3.58
905,CSAP4,2005,8,4,8,0.0,2.23,3.58
906,CSAP4,2005,8,4,9,0.0,2.23,4.02
907,CSAP4,2005,8,4,10,0.0,2.23,3.58
908,CSAP4,2005,8,4,11,0.0,2.23,4.02
909,CSAP4,2005,8,4,12,0.0,2.23,4.02
910,CSAP4,2005,8,4,13,0.0,4.02,6.7
911,CSAP4,2005,8,4,14,0.0,4.02,6.7
912,CSAP4,2005,8,4,15,0.0,5.37,8.49
913,CSAP4,2005,8,4,17,0.0,4.47,7.15
914,CSAP4,2005,8,4,18,0.0,5.37,7.6
915,CSAP4,2005,8,4,19,0.0,4.92,7.6
916,CSAP4,2005,8,4,20,0.0,4.02,6.7
917,CSAP4,2005,8,4,21,0.0,4.47,6.7
918,CSAP4,2005,8,4,22,0.0,3.58,6.7
919,CSAP4,2005,8,4,23,0.0,2.23,5.37
920,CSAP4,2005,8,5,0,0.0,1.79,4.02
921,CSAP4,2005,8,5,1,0.0,1.34,2.23
922,CSAP4,2005,8,5,2,0.0,1.79,2.23
923,CSAP4,2005,8,5,3,0.0,1.34,2.68
924,CSAP4,2005,8,5,4,0.0,1.79,2.23
925,CSAP4,2005,8,5,5,0.0,2.23,3.13
926,CSAP4,2005,8,5,6,0.0,1.79,3.13
927,CSAP4,2005,8,5,7,0.0,3.13,3.58
928,CSAP4,2005,8,5,8,0.0,3.13,4.02
929,CSAP4,2005,8,5,9,0.0,0.45,4.02
930,CSAP4,2005,8,5,10,0.0,2.23,3.13
931,CSAP4,2005,8,5,11,0.0,2.68,4.02
932,CSAP4,2005,8,5,12,0.0,2.23,3.58
933,CSAP4,2005,8,5,13,0.0,3.58,6.26
934,CSAP4,2005,8,5,14,0.0,4.92,7.15
935,CSAP4,2005,8,5,15,0.0,4.47,8.49
936,CSAP4,2005,8,5,16,0.0,4.92,7.6
937,CSAP4,2005,8,5,17,0.0,5.37,7.6
938,CSAP4,2005,8,5,18,0.0,4.92,8.05
939,CSAP4,2005,8,5,19,0.0,5.37,7.6
940,CSAP4,2005,8,5,20,0.0,5.37,8.94
941,CSAP4,2005,8,5,21,0.0,4.92,7.6
942,CSAP4,2005,8,5,22,0.0,3.58,8.05
943,CSAP4,2005,8,5,23,0.0,2.23,5.37
944,CSAP4,2005,8,6,0,0.0,2.23,3.58
945,CSAP4,2005,8,6,1,0.0,0.9,3.13
946,CSAP4,2005,8,6,2,0.0,3.13,4.92
947,CSAP4,2005,8,6,3,0.0,3.13,4.47
948,CSAP4,2005,8,6,4,0.0,2.23,4.47
949,CSAP4,2005,8,6,5,0.0,3.13,4.47
950,CSAP4,2005,8,6,6,0.0,1.34,4.47
951,CSAP4,2005,8,6,7,0.0,3.13,4.47
952,CSAP4,2005,8,6,8,0.0,2.68,4.47
953,CSAP4,2005,8,6,9,0.0,2.68,4.02
954,CSAP4,2005,8,6,10,0.0,3.13,4.02
955,CSAP4,2005,8,6,11,0.0,1.34,3.58
956,CSAP4,2005,8,6,12,0.0,2.23,3.58
957,CSAP4,2005,8,6,13,0.0,2.23,4.02
